name,url,sal,source
"Senior Developer (Java, Bioinformatics)",https://spb.hh.ru/vacancy/46248016?query=java,"{'min': '290000', 'max': 'None', 'cur': 'руб.'}",hh.ru
Java Developer,https://spb.hh.ru/vacancy/45924682?query=java,"{'min': '3000', 'max': '4300', 'cur': 'USD'}",hh.ru
Junior Java Developer (EI),https://spb.hh.ru/vacancy/45725066?query=java,"{'min': '90000', 'max': 'None', 'cur': 'руб.'}",hh.ru
Стажер Java,https://spb.hh.ru/vacancy/45909139?query=java,"{'min': '40000', 'max': 'None', 'cur': 'руб.'}",hh.ru
Backend-разработчик Java,https://spb.hh.ru/vacancy/44793029?query=java,"{'min': '345000', 'max': 'None', 'cur': 'руб.'}",hh.ru
Junior Java Developer,https://spb.hh.ru/vacancy/45621829?query=java,"{'min': '60000', 'max': 'None', 'cur': 'руб.'}",hh.ru
Младший Java разработчик,https://spb.hh.ru/vacancy/46305609?query=java,"{'min': 'None', 'max': 'None', 'cur': 'None'}",hh.ru
Java Developer (Black Team),https://spb.hh.ru/vacancy/46310945?query=java,"{'min': '200000', 'max': 'None', 'cur': 'руб.'}",hh.ru
Java Developer,https://spb.hh.ru/vacancy/46263138?query=java,"{'min': '180000', 'max': '320000', 'cur': 'руб.'}",hh.ru
Программист Java,https://spb.hh.ru/vacancy/45863885?query=java,"{'min': '150000', 'max': '250000', 'cur': 'руб.'}",hh.ru
Java-разработчик,https://spb.hh.ru/vacancy/45646075?query=java,"{'min': '170000', 'max': '300000', 'cur': 'руб.'}",hh.ru
Senior Java Developer - Team Lead на проекте HONEYWELL,https://spb.hh.ru/vacancy/45975693?query=java,"{'min': '250000', 'max': '300000', 'cur': 'руб.'}",hh.ru
Middle Java Разработчик,https://spb.hh.ru/vacancy/45923899?query=java,"{'min': '180000', 'max': '250000', 'cur': 'руб.'}",hh.ru
Java-разработчик (Senior),https://spb.hh.ru/vacancy/46130564?query=java,"{'min': '260000', 'max': '350000', 'cur': 'руб.'}",hh.ru
Программист Java (Junior),https://spb.hh.ru/vacancy/44675476?query=java,"{'min': 'None', 'max': 'None', 'cur': 'None'}",hh.ru
Experienced Java Developer на проекте HONEYWELL,https://spb.hh.ru/vacancy/46265107?query=java,"{'min': '200000', 'max': '200000', 'cur': 'руб.'}",hh.ru
Java developer,https://spb.hh.ru/vacancy/46018651?query=java,"{'min': 'None', 'max': '370000', 'cur': 'руб.'}",hh.ru
Senior Java Developer,https://spb.hh.ru/vacancy/44226948?query=java,"{'min': '250000', 'max': '350000', 'cur': 'руб.'}",hh.ru
Senior Java / Kotlin Developer,https://spb.hh.ru/vacancy/37524877?query=java,"{'min': '320000', 'max': 'None', 'cur': 'руб.'}",hh.ru
Senior Java Engineer,https://spb.hh.ru/vacancy/45903449?query=java,"{'min': '250000', 'max': 'None', 'cur': 'руб.'}",hh.ru
JAVA разработчик (middle),https://spb.hh.ru/vacancy/45086610?query=java,"{'min': '100000', 'max': '200000', 'cur': 'руб.'}",hh.ru
Старший Senior Java разработчик,https://spb.hh.ru/vacancy/46126597?query=java,"{'min': '170000', 'max': '390000', 'cur': 'руб.'}",hh.ru
Java Developer (Cloud),https://spb.hh.ru/vacancy/42115061?query=java,"{'min': '200000', 'max': 'None', 'cur': 'руб.'}",hh.ru
Программист Java,https://spb.hh.ru/vacancy/45612166?query=java,"{'min': '180000', 'max': 'None', 'cur': 'руб.'}",hh.ru
Junior Java Developer,https://spb.hh.ru/vacancy/45573343?query=java,"{'min': 'None', 'max': 'None', 'cur': 'None'}",hh.ru
Senior Java Developer (Cloud),https://spb.hh.ru/vacancy/42115083?query=java,"{'min': '300000', 'max': 'None', 'cur': 'руб.'}",hh.ru
"Android Developer (Java, Kotlin)",https://spb.hh.ru/vacancy/46022860?query=java,"{'min': '180000', 'max': '280000', 'cur': 'руб.'}",hh.ru
Java разработчик,https://spb.hh.ru/vacancy/45467723?query=java,"{'min': '150000', 'max': '170000', 'cur': 'руб.'}",hh.ru
Java-разработчик,https://spb.hh.ru/vacancy/46274874?query=java,"{'min': '40000', 'max': '200000', 'cur': 'руб.'}",hh.ru
Java Engineer,https://spb.hh.ru/vacancy/45870757?query=java,"{'min': '100000', 'max': '140000', 'cur': 'руб.'}",hh.ru
Java Developer,https://spb.hh.ru/vacancy/43383462?query=java,"{'min': '180000', 'max': 'None', 'cur': 'руб.'}",hh.ru
Математик-программист (Java),https://spb.hh.ru/vacancy/41750593?query=java,"{'min': '150000', 'max': '300000', 'cur': 'руб.'}",hh.ru
Senior Kotlin / Java разработчик,https://spb.hh.ru/vacancy/45833829?query=java,"{'min': '200000', 'max': 'None', 'cur': 'руб.'}",hh.ru
Senior Java/Kotlin developer,https://spb.hh.ru/vacancy/43849707?query=java,"{'min': 'None', 'max': '330000', 'cur': 'руб.'}",hh.ru
